,시  도,구  군,장소유형,상  호,주  소,노출일시,소독여부
0,울산,중구,종교시설,울산제일성결교회,중구 장춘로 42,12.1.(화)~1.6(수),소독완료
1,울산,북구,컨벤션센터,JW컨벤션센터,북구 진장동,12.27.(일) 11:30~12:50,소독완료
2,울산,중구,종교시설,제2울산교회,중구 함월12길 9,11.29.(일) ~12.29(화),소독완료
