,시 도,구 군,장소유형,상 호,주 소,노출일시,소독여부
0,울산,동구,당구장,작당당구장,동구 방어진순환도로 785,1.13.(수) 17:00~20:30  1.15.(금) 17:30~20:30,소독완료
1,울산,남구,음식점,고향가마솥국밥,남구 상개로 226,1.7.(목) 11:50~12:30,소독완료
2,진주시,,기도원,진주국제기도원,진주시 진주성로 172번길 35,12.27.(일)~1.10.(일),
3,울산,중구,종교시설,울산제일성결교회,중구 장춘로 42,12.1.(화)~1.6(수),소독완료
